movie_id,title,tagline,overview,runtime,release_date,budget,price,poster_url,backdrop_url,video_url,tags,genres,cast,crew
211672,Minions,"Before Gru, they had a history of bad bosses","Minions Stuart, Kevin and Bob are recruited by Scarlet Overkill, a super-villain who, alongside her inventor husband Herb, hatches a plot to take over the world.",91.0,2015-06-17,74000000,9.99,/uploads/posters/211672.jpg,/uploads/backdrops/211672.jpg,https://www.youtube.com/watch?v=lCgtmgiII7M,"minion stuart, kevin and bob are recruit by scarlet overkill, a super-villain who, alongsid her inventor husband herb, hatch a plot to take over the world. famili anim adventur comedi assist aftercreditssting duringcreditssting evilmastermind minion 3d sandrabullock jonhamm michaelkeaton kylebalda","Family, Animation, Adventure, Comedy","Sandra Bullock, Jon Hamm, Michael Keaton",Kyle Balda
157336,Interstellar,Mankind was born on Earth. It was never meant to die here.,Interstellar chronicles the adventures of a group of explorers who make use of a newly discovered wormhole to surpass the limitations on human space travel and conquer the vast distances involved in an interstellar voyage.,169.0,2014-11-05,165000000,9.99,/uploads/posters/157336.jpg,/uploads/backdrops/157336.jpg,https://www.youtube.com/watch?v=lCgtmgiII7M,interstellar chronicl the adventur of a group of explor who make use of a newli discov wormhol to surpass the limit on human space travel and conquer the vast distanc involv in an interstellar voyage. adventur drama sciencefict savingtheworld artificialintellig fathersonrelationship singlepar nasa expedit wormhol spacetravel famin blackhol dystopia raceagainsttim quantummechan spaceship space rescu familyrelationship farmhous robot astronaut scientist fatherdaughterrelationship singlefath farmer spacest imax astrophys zerograv courag timeparadox rel matthewmcconaughey jessicachastain annehathaway christophernolan,"Adventure, Drama, Science Fiction","Matthew McConaughey, Jessica Chastain, Anne Hathaway",Christopher Nolan
293660,Deadpool,Witness the beginning of a happy ending,"Deadpool tells the origin story of former Special Forces operative turned mercenary Wade Wilson, who after being subjected to a rogue experiment that leaves him with accelerated healing powers, adopts the alter ego Deadpool. Armed with his new abilities and a dark, twisted sense of humor, Deadpool hunts down the man who nearly destroyed his life.",108.0,2016-02-09,58000000,9.99,/uploads/posters/293660.jpg,/uploads/backdrops/293660.jpg,https://www.youtube.com/watch?v=lCgtmgiII7M,"deadpool tell the origin stori of former special forc oper turn mercenari wade wilson, who after be subject to a rogu experi that leav him with acceler heal powers, adopt the alter ego deadpool. arm with hi new abil and a dark, twist sens of humor, deadpool hunt down the man who nearli destroy hi life. action adventur comedi antihero mercenari marvelcom superhero basedoncomicbook breakingthefourthwal aftercreditssting duringcreditssting selfheal ryanreynold morenabaccarin edskrein timmil","Action, Adventure, Comedy","Ryan Reynolds, Morena Baccarin, Ed Skrein",Tim Miller
118340,Guardians of the Galaxy,All heroes start somewhere.,"Light years from Earth, 26 years after being abducted, Peter Quill finds himself the prime target of a manhunt after discovering an orb wanted by Ronan the Accuser.",121.0,2014-07-30,170000000,9.99,/uploads/posters/118340.jpg,/uploads/backdrops/118340.jpg,https://www.youtube.com/watch?v=lCgtmgiII7M,"light year from earth, 26 year after be abducted, peter quill find himself the prime target of a manhunt after discov an orb want by ronan the accuser. action sciencefict adventur marvelcom spaceship space outerspac orphan adventur aftercreditssting duringcreditssting marvelcinematicunivers chrispratt zoesaldana davebautista jamesgunn","Action, Science Fiction, Adventure","Chris Pratt, Zoe Saldana, Dave Bautista",James Gunn
76341,Mad Max: Fury Road,What a Lovely Day.,"An apocalyptic story set in the furthest reaches of our planet, in a stark desert landscape where humanity is broken, and most everyone is crazed fighting for the necessities of life. Within this world exist two rebels on the run who just might be able to restore order. There's Max, a man of action and a man of few words, who seeks peace of mind following the loss of his wife and child in the aftermath of the chaos. And Furiosa, a woman of action and a woman who believes her path to survival may be achieved if she can make it across the desert back to her childhood homeland.",120.0,2015-05-13,150000000,9.99,/uploads/posters/76341.jpg,/uploads/backdrops/76341.jpg,https://www.youtube.com/watch?v=lCgtmgiII7M,"an apocalypt stori set in the furthest reach of our planet, in a stark desert landscap where human is broken, and most everyon is craze fight for the necess of life. within thi world exist two rebel on the run who just might be abl to restor order. there' max, a man of action and a man of few words, who seek peac of mind follow the loss of hi wife and child in the aftermath of the chaos. and furiosa, a woman of action and a woman who believ her path to surviv may be achiev if she can make it across the desert back to her childhood homeland. action adventur sciencefict thriller futur chase post-apocalypt dystopia australia rescu surviv ontherun convoy peakoil darkfutur tomhardi charlizetheron nicholashoult georgemil","Action, Adventure, Science Fiction, Thriller","Tom Hardy, Charlize Theron, Nicholas Hoult",George Miller
135397,Jurassic World,The park is open.,"Twenty-two years after the events of Jurassic Park, Isla Nublar now features a fully functioning dinosaur theme park, Jurassic World, as originally envisioned by John Hammond.",124.0,2015-06-09,150000000,9.99,/uploads/posters/135397.jpg,/uploads/backdrops/135397.jpg,https://www.youtube.com/watch?v=lCgtmgiII7M,"twenty-two year after the event of jurass park, isla nublar now featur a fulli function dinosaur theme park, jurass world, as origin envis by john hammond. action adventur sciencefict thriller monster dna tyrannosaurusrex velociraptor island sequel suspens disast escap dinosaur amusementpark animalattack themepark jurassicpark 3d animalhorror chrispratt brycedallashoward irrfankhan colintrevorrow","Action, Adventure, Science Fiction, Thriller","Chris Pratt, Bryce Dallas Howard, Irrfan Khan",Colin Trevorrow
22,Pirates of the Caribbean: The Curse of the Black Pearl,Prepare to be blown out of the water.,"Jack Sparrow, a freewheeling 17th-century pirate who roams the Caribbean Sea, butts heads with a rival pirate bent on pillaging the village of Port Royal. When the governor's daughter is kidnapped, Sparrow decides to help the girl's love save her. But their seafaring mission is hardly simple.",143.0,2003-07-09,140000000,9.99,/uploads/posters/22.jpg,/uploads/backdrops/22.jpg,https://www.youtube.com/watch?v=lCgtmgiII7M,"jack sparrow, a freewheel 17th-centuri pirat who roam the caribbean sea, butt head with a rival pirat bent on pillag the villag of port royal. when the governor' daughter is kidnapped, sparrow decid to help the girl' love save her. but their seafar mission is hardli simple. adventur fantasi action exoticisland blacksmith eastindiatradingcompani gold marriagepropos mutini jamaica skeleton daughter governor woodeney goldcoin pirat alcohol swashbuckl caribbean aftercreditssting pirateship capuchinmonkey tortuga johnnydepp geoffreyrush orlandobloom goreverbinski","Adventure, Fantasy, Action","Johnny Depp, Geoffrey Rush, Orlando Bloom",Gore Verbinski
119450,Dawn of the Planet of the Apes,One last chance for peace.,"A group of scientists in San Francisco struggle to stay alive in the aftermath of a plague that is wiping out humanity, while Caesar tries to maintain dominance over his community of intelligent apes.",130.0,2014-06-26,170000000,9.99,/uploads/posters/119450.jpg,/uploads/backdrops/119450.jpg,https://www.youtube.com/watch?v=lCgtmgiII7M,"a group of scientist in san francisco struggl to stay aliv in the aftermath of a plagu that is wipe out humanity, while caesar tri to maintain domin over hi commun of intellig apes. sciencefict action drama thriller leader coloni post-apocalypt dystopia forest sequel wood ape scientist monkey medicalresearch animalattack plagu 3d andyserki jasonclark garyoldman mattreev","Science Fiction, Action, Drama, Thriller","Andy Serkis, Jason Clarke, Gary Oldman",Matt Reeves
131631,The Hunger Games: Mockingjay - Part 1,Fire burns brighter in the darkness,Katniss Everdeen reluctantly becomes the symbol of a mass rebellion against the autocratic Capitol.,123.0,2014-11-18,125000000,9.99,/uploads/posters/131631.jpg,/uploads/backdrops/131631.jpg,https://www.youtube.com/watch?v=lCgtmgiII7M,katniss everdeen reluctantli becom the symbol of a mass rebellion against the autocrat capitol. sciencefict adventur thriller resist post-apocalypt dystopia war sequel femaleprotagonist bowandarrow game futurewar revolt classprejudic humansubjug basedonyoungadultnovel jenniferlawr joshhutcherson liamhemsworth francislawr,"Science Fiction, Adventure, Thriller","Jennifer Lawrence, Josh Hutcherson, Liam Hemsworth",Francis Lawrence
177572,Big Hero 6,From the creators of Wreck-it Ralph and Frozen,"The special bond that develops between plus-sized inflatable robot Baymax, and prodigy Hiro Hamada, who team up with a group of friends to form a band of high-tech heroes.",102.0,2014-10-24,165000000,9.99,/uploads/posters/177572.jpg,/uploads/backdrops/177572.jpg,https://www.youtube.com/watch?v=lCgtmgiII7M,"the special bond that develop between plus-siz inflat robot baymax, and prodigi hiro hamada, who team up with a group of friend to form a band of high-tech heroes. adventur famili anim action comedi brotherbrotherrelationship hero talent reveng bestfriend anotherdimens robot boygeniu hate aftercreditssting moraldilemma 3d teensuperhero deadbroth scottadsit ryanpott danielhenney chriswilliam","Adventure, Family, Animation, Action, Comedy","Scott Adsit, Ryan Potter, Daniel Henney",Chris Williams
